Currency,USDxrate,RFRate%,DataDate,ReleaseDate,DBTimestamp
CNY,14.64085971,2.79,20090804,xrate|RF,2022/1/7 14:31
CNY,14.63935938,2.79,20090805,xrate|RF,2022/1/7 14:31
CNY,14.63871648,2.79,20090806,xrate|RF,2022/1/7 14:31
CNY,14.63743084,2.79,20090807,xrate|RF,2022/1/7 14:31
CNY,14.63186234,2.79,20090810,xrate|RF,2022/1/7 14:31
CNY,14.63057791,2.79,20090811,xrate|RF,2022/1/7 14:31
CNY,14.63036386,2.79,20090812,xrate|RF,2022/1/7 14:31
CNY,14.63336114,2.79,20090813,xrate|RF,2022/1/7 14:31
CNY,14.63229054,2.79,20090814,xrate|RF,2022/1/7 14:31
CNY,14.62736781,2.79,20090817,xrate|RF,2022/1/7 14:32
CNY,14.63293288,2.79,20090818,xrate|RF,2022/1/7 14:32
CNY,14.63250465,2.79,20090819,xrate|RF,2022/1/7 14:32
CNY,14.63743084,2.79,20090820,xrate|RF,2022/1/7 14:32
CNY,14.63871648,2.79,20090821,xrate|RF,2022/1/7 14:32
CNY,14.63850219,2.79,20090824,xrate|RF,2022/1/7 14:32
CNY,14.63743084,2.79,20090825,xrate|RF,2022/1/7 14:32
CNY,14.63893077,2.79,20090826,xrate|RF,2022/1/7 14:32
CNY,14.63700234,2.79,20090827,xrate|RF,2022/1/7 14:32
CNY,14.64107407,2.79,20090828,xrate|RF,2022/1/7 14:32
CNY,14.64000234,2.79,20090831,xrate|RF,2022/1/7 14:32
CNY,14.64043101,2.79,20090901,xrate|RF,2022/1/7 14:32
CNY,14.63914507,2.79,20090902,xrate|RF,2022/1/7 14:32
CNY,14.64021668,2.79,20090903,xrate|RF,2022/1/7 14:32
CNY,14.64128843,2.79,20090904,xrate|RF,2022/1/7 14:32
CNY,14.64343242,2.79,20090907,xrate|RF,2022/1/7 14:32
CNY,14.64664958,2.79,20090908,xrate|RF,2022/1/7 14:32
CNY,14.64386129,2.79,20090909,xrate|RF,2022/1/7 14:32
CNY,14.64257475,2.79,20090910,xrate|RF,2022/1/7 14:32
CNY,14.64343242,2.79,20090911,xrate|RF,2022/1/7 14:32
CNY,14.64364685,2.79,20090914,xrate|RF,2022/1/7 14:33
CNY,14.64364685,2.79,20090915,xrate|RF,2022/1/7 14:33
CNY,14.6502974,2.79,20090916,xrate|RF,2022/1/7 14:33
CNY,14.64879514,2.79,20090917,xrate|RF,2022/1/7 14:33
CNY,14.64579153,2.79,20090918,xrate|RF,2022/1/7 14:33
CNY,14.64364685,2.79,20090921,xrate|RF,2022/1/7 14:33
CNY,14.64793684,2.79,20090922,xrate|RF,2022/1/7 14:33
CNY,14.64965354,2.79,20090923,xrate|RF,2022/1/7 14:33
CNY,14.64729318,2.79,20090924,xrate|RF,2022/1/7 14:33
CNY,14.64514806,2.79,20090925,xrate|RF,2022/1/7 14:33
CNY,14.64664958,2.79,20090928,xrate|RF,2022/1/7 14:33
CNY,14.64557704,2.79,20090929,xrate|RF,2022/1/7 14:33
CNY,14.64922432,2.79,20090930,xrate|RF,2022/1/7 14:33
CNY,14.65072668,2.79,20091009,xrate|RF,2022/1/7 14:33
CNY,14.65545036,2.79,20091012,xrate|RF,2022/1/7 14:33
CNY,14.64879514,2.79,20091013,xrate|RF,2022/1/7 14:33
CNY,14.64879514,2.79,20091014,xrate|RF,2022/1/7 14:33
CNY,14.64407574,2.79,20091015,xrate|RF,2022/1/7 14:33
CNY,14.6481514,2.79,20091016,xrate|RF,2022/1/7 14:33
CNY,14.64836597,2.79,20091019,xrate|RF,2022/1/7 14:34
CNY,14.64879514,2.79,20091020,xrate|RF,2022/1/7 14:34
CNY,14.64707864,2.79,20091021,xrate|RF,2022/1/7 14:34
CNY,14.64300357,2.79,20091022,xrate|RF,2022/1/7 14:34
CNY,14.64450465,2.79,20091023,xrate|RF,2022/1/7 14:34
CNY,14.64600603,2.79,20091026,xrate|RF,2022/1/7 14:34
CNY,14.64214595,2.79,20091027,xrate|RF,2022/1/7 14:34
CNY,14.64514806,2.79,20091028,xrate|RF,2022/1/7 14:34
CNY,14.64557704,2.79,20091029,xrate|RF,2022/1/7 14:34
CNY,14.64664958,2.79,20091030,xrate|RF,2022/1/7 14:34
CNY,14.64579153,2.79,20091102,xrate|RF,2022/1/7 14:34
CNY,14.64557704,2.79,20091103,xrate|RF,2022/1/7 14:34
CNY,14.64772228,2.79,20091104,xrate|RF,2022/1/7 14:34
CNY,14.64643506,2.79,20091105,xrate|RF,2022/1/7 14:34
CNY,14.64707864,2.79,20091106,xrate|RF,2022/1/7 14:34
CNY,14.64729318,2.79,20091109,xrate|RF,2022/1/7 14:34
CNY,14.6481514,2.79,20091110,xrate|RF,2022/1/7 14:34
CNY,14.65008277,2.79,20091111,xrate|RF,2022/1/7 14:34
CNY,14.64858055,2.79,20091112,xrate|RF,2022/1/7 14:34
CNY,14.64922432,2.79,20091113,xrate|RF,2022/1/7 14:34
CNY,14.64772228,2.79,20091116,xrate|RF,2022/1/7 14:35
CNY,14.64879514,2.79,20091117,xrate|RF,2022/1/7 14:35
CNY,14.64772228,2.79,20091118,xrate|RF,2022/1/7 14:35
CNY,14.64471911,2.79,20091119,xrate|RF,2022/1/7 14:35
CNY,14.64600603,2.79,20091120,xrate|RF,2022/1/7 14:35
CNY,14.64107407,2.79,20091123,xrate|RF,2022/1/7 14:35
CNY,14.64257475,2.79,20091124,xrate|RF,2022/1/7 14:35
CNY,14.64729318,2.79,20091125,xrate|RF,2022/1/7 14:35
CNY,14.64879514,2.79,20091126,xrate|RF,2022/1/7 14:35
CNY,14.64471911,2.79,20091127,xrate|RF,2022/1/7 14:35
CNY,14.64750773,2.79,20091130,xrate|RF,2022/1/7 14:35
CNY,14.64986815,2.79,20091201,xrate|RF,2022/1/7 14:35
CNY,14.64922432,2.79,20091202,xrate|RF,2022/1/7 14:35
CNY,14.64772228,2.79,20091203,xrate|RF,2022/1/7 14:35
CNY,14.64772228,2.79,20091204,xrate|RF,2022/1/7 14:35
CNY,14.64321799,2.79,20091207,xrate|RF,2022/1/7 14:35
CNY,14.64664958,2.79,20091208,xrate|RF,2022/1/7 14:35
CNY,14.64643506,2.79,20091209,xrate|RF,2022/1/7 14:35
CNY,14.64858055,2.79,20091210,xrate|RF,2022/1/7 14:35
CNY,14.64643506,2.79,20091211,xrate|RF,2022/1/7 14:36
CNY,14.64514806,2.79,20091214,xrate|RF,2022/1/7 14:36
CNY,14.64557704,2.79,20091215,xrate|RF,2022/1/7 14:36
CNY,14.64557704,2.79,20091216,xrate|RF,2022/1/7 14:36
CNY,14.64429019,2.79,20091217,xrate|RF,2022/1/7 14:36
CNY,14.64557704,2.79,20091218,xrate|RF,2022/1/7 14:36
CNY,14.64450465,2.79,20091221,xrate|RF,2022/1/7 14:36
CNY,14.64536255,2.79,20091222,xrate|RF,2022/1/7 14:36
CNY,14.64471911,2.79,20091223,xrate|RF,2022/1/7 14:36
CNY,14.64557704,2.79,20091224,xrate|RF,2022/1/7 14:36
CNY,14.64557704,2.79,20091225,xrate|RF,2022/1/7 14:36
CNY,14.64128843,2.79,20091228,xrate|RF,2022/1/7 14:36
CNY,14.64257475,2.79,20091229,xrate|RF,2022/1/7 14:36
CNY,14.65137064,2.79,20091230,xrate|RF,2022/1/7 14:36
CNY,14.64772228,2.79,20091231,xrate|RF,2022/1/7 14:36
CNY,14.64707864,2.79,20100104,xrate|RF,2022/1/7 14:36
CNY,14.64729318,2.79,20100105,xrate|RF,2022/1/7 14:36
CNY,14.64686411,2.79,20100106,xrate|RF,2022/1/7 14:36
CNY,14.64622054,2.79,20100107,xrate|RF,2022/1/7 14:36
CNY,14.64664958,2.79,20100108,xrate|RF,2022/1/7 14:37
CNY,14.64900973,2.79,20100111,xrate|RF,2022/1/7 14:37
CNY,14.64750773,2.79,20100112,xrate|RF,2022/1/7 14:37
CNY,14.6481514,2.79,20100113,xrate|RF,2022/1/7 14:37
CNY,14.64707864,2.79,20100114,xrate|RF,2022/1/7 14:37
CNY,14.64793684,2.79,20100115,xrate|RF,2022/1/7 14:37
CNY,14.64772228,2.79,20100118,xrate|RF,2022/1/7 14:37
CNY,14.64686411,2.79,20100119,xrate|RF,2022/1/7 14:37
CNY,14.64750773,2.79,20100120,xrate|RF,2022/1/7 14:37
CNY,14.6481514,2.79,20100121,xrate|RF,2022/1/7 14:37
CNY,14.64793684,2.79,20100122,xrate|RF,2022/1/7 14:37
CNY,14.64793684,2.79,20100125,xrate|RF,2022/1/7 14:37
CNY,14.64793684,2.79,20100126,xrate|RF,2022/1/7 14:37
CNY,14.6481514,2.79,20100127,xrate|RF,2022/1/7 14:37
CNY,14.64793684,2.79,20100128,xrate|RF,2022/1/7 14:37
CNY,14.6481514,2.79,20100129,xrate|RF,2022/1/7 14:37
CNY,14.64686411,2.79,20100201,xrate|RF,2022/1/7 14:37
CNY,14.64793684,2.79,20100202,xrate|RF,2022/1/7 14:37
CNY,14.64858055,2.79,20100203,xrate|RF,2022/1/7 14:37
CNY,14.64793684,2.79,20100204,xrate|RF,2022/1/7 14:38
CNY,14.64750773,2.79,20100205,xrate|RF,2022/1/7 14:38
CNY,14.64836597,2.79,20100208,xrate|RF,2022/1/7 14:38
CNY,14.64836597,2.79,20100209,xrate|RF,2022/1/7 14:38
CNY,14.64085971,2.79,20100210,xrate|RF,2022/1/7 14:38
CNY,14.63143417,2.79,20100211,xrate|RF,2022/1/7 14:38
CNY,14.63486024,2.79,20100212,xrate|RF,2022/1/7 14:38
CNY,14.64900973,2.79,20100222,xrate|RF,2022/1/7 14:38
CNY,14.64836597,2.79,20100223,xrate|RF,2022/1/7 14:38
CNY,14.64772228,2.79,20100224,xrate|RF,2022/1/7 14:38
CNY,14.6481514,2.79,20100225,xrate|RF,2022/1/7 14:38
CNY,14.64986815,2.79,20100226,xrate|RF,2022/1/7 14:38
CNY,14.64922432,2.79,20100301,xrate|RF,2022/1/7 14:38
CNY,14.64879514,2.79,20100302,xrate|RF,2022/1/7 14:38
CNY,14.6502974,2.79,20100303,xrate|RF,2022/1/7 14:38
CNY,14.64900973,2.79,20100304,xrate|RF,2022/1/7 14:38
CNY,14.64879514,2.79,20100305,xrate|RF,2022/1/7 14:38
CNY,14.64900973,2.79,20100308,xrate|RF,2022/1/7 14:38
CNY,14.64922432,2.79,20100309,xrate|RF,2022/1/7 14:38
CNY,14.65008277,2.79,20100310,xrate|RF,2022/1/7 14:39
CNY,14.64858055,2.79,20100311,xrate|RF,2022/1/7 14:39
CNY,14.65094132,2.79,20100312,xrate|RF,2022/1/7 14:39
CNY,14.64986815,2.79,20100315,xrate|RF,2022/1/7 14:39
CNY,14.65008277,2.79,20100316,xrate|RF,2022/1/7 14:39
CNY,14.64986815,2.79,20100317,xrate|RF,2022/1/7 14:39
CNY,14.64965354,2.79,20100318,xrate|RF,2022/1/7 14:39
CNY,14.64879514,2.79,20100319,xrate|RF,2022/1/7 14:39
CNY,14.64858055,2.79,20100322,xrate|RF,2022/1/7 14:39
CNY,14.64922432,2.79,20100323,xrate|RF,2022/1/7 14:39
CNY,14.64836597,2.79,20100324,xrate|RF,2022/1/7 14:39
CNY,14.64750773,2.79,20100325,xrate|RF,2022/1/7 14:39
CNY,14.64772228,2.79,20100326,xrate|RF,2022/1/7 14:39
CNY,14.64900973,2.79,20100329,xrate|RF,2022/1/7 14:39
CNY,14.6502974,2.79,20100330,xrate|RF,2022/1/7 14:39
CNY,14.65008277,2.79,20100331,xrate|RF,2022/1/7 14:39
CNY,14.64922432,2.79,20100401,xrate|RF,2022/1/7 14:39
CNY,14.64922432,2.79,20100402,xrate|RF,2022/1/7 14:39
CNY,14.6502974,2.79,20100406,xrate|RF,2022/1/7 14:39
CNY,14.65072668,2.79,20100407,xrate|RF,2022/1/7 14:40
CNY,14.65308814,2.79,20100408,xrate|RF,2022/1/7 14:40
CNY,14.65437653,2.79,20100409,xrate|RF,2022/1/7 14:40
CNY,14.65051204,2.79,20100412,xrate|RF,2022/1/7 14:40
CNY,14.65072668,2.79,20100413,xrate|RF,2022/1/7 14:40
CNY,14.65051204,2.79,20100414,xrate|RF,2022/1/7 14:40
CNY,14.64986815,2.79,20100415,xrate|RF,2022/1/7 14:40
CNY,14.65094132,2.79,20100416,xrate|RF,2022/1/7 14:40
CNY,14.6481514,2.79,20100419,xrate|RF,2022/1/7 14:40
CNY,14.65115598,2.79,20100420,xrate|RF,2022/1/7 14:40
CNY,14.64664958,2.79,20100421,xrate|RF,2022/1/7 14:40
CNY,14.64922432,2.79,20100422,xrate|RF,2022/1/7 14:40
CNY,14.64664958,2.79,20100423,xrate|RF,2022/1/7 14:40
CNY,14.64858055,2.79,20100426,xrate|RF,2022/1/7 14:40
CNY,14.6502974,2.79,20100427,xrate|RF,2022/1/7 14:40
CNY,14.65137064,2.79,20100428,xrate|RF,2022/1/7 14:40
CNY,14.65008277,2.79,20100429,xrate|RF,2022/1/7 14:40
CNY,14.6515853,2.79,20100430,xrate|RF,2022/1/7 14:40
CNY,14.64879514,2.79,20100504,xrate|RF,2022/1/7 14:40
CNY,14.64922432,2.79,20100505,xrate|RF,2022/1/7 14:40
CNY,14.64858055,2.79,20100506,xrate|RF,2022/1/7 14:41
CNY,14.65051204,2.79,20100507,xrate|RF,2022/1/7 14:41
CNY,14.64879514,2.79,20100510,xrate|RF,2022/1/7 14:41
CNY,14.64343242,2.79,20100511,xrate|RF,2022/1/7 14:41
CNY,14.64707864,2.79,20100512,xrate|RF,2022/1/7 14:41
CNY,14.64600603,2.79,20100513,xrate|RF,2022/1/7 14:41
CNY,14.6481514,2.79,20100514,xrate|RF,2022/1/7 14:41
CNY,14.64622054,2.79,20100517,xrate|RF,2022/1/7 14:41
CNY,14.64686411,2.79,20100518,xrate|RF,2022/1/7 14:41
CNY,14.64686411,2.79,20100519,xrate|RF,2022/1/7 14:41
CNY,14.64579153,2.79,20100520,xrate|RF,2022/1/7 14:41
CNY,14.64622054,2.79,20100521,xrate|RF,2022/1/7 14:41
CNY,14.64450465,2.79,20100524,xrate|RF,2022/1/7 14:41
CNY,14.63914507,2.79,20100525,xrate|RF,2022/1/7 14:41
CNY,14.64321799,2.79,20100526,xrate|RF,2022/1/7 14:41
CNY,14.63807363,2.79,20100527,xrate|RF,2022/1/7 14:41
CNY,14.63850219,2.79,20100528,xrate|RF,2022/1/7 14:41
CNY,14.64579153,2.79,20100531,xrate|RF,2022/1/7 14:41
CNY,14.64085971,2.79,20100601,xrate|RF,2022/1/7 14:42
CNY,14.6415028,2.79,20100602,xrate|RF,2022/1/7 14:42
CNY,14.64514806,2.79,20100603,xrate|RF,2022/1/7 14:42
CNY,14.64386129,2.79,20100604,xrate|RF,2022/1/7 14:42
CNY,14.63657387,2.79,20100607,xrate|RF,2022/1/7 14:42
CNY,14.64236035,2.79,20100608,xrate|RF,2022/1/7 14:42
CNY,14.64536255,2.79,20100609,xrate|RF,2022/1/7 14:42
CNY,14.6395737,2.79,20100610,xrate|RF,2022/1/7 14:42
CNY,14.63635964,2.79,20100611,xrate|RF,2022/1/7 14:42
CNY,14.64321799,2.79,20100617,xrate|RF,2022/1/7 14:42
CNY,14.64943893,2.79,20100618,xrate|RF,2022/1/7 14:42
CNY,14.7110745,2.79,20100621,xrate|RF,2022/1/7 14:42
CNY,14.67652929,2.79,20100622,xrate|RF,2022/1/7 14:42
CNY,14.67911456,2.79,20100623,xrate|RF,2022/1/7 14:42
CNY,14.70653117,2.79,20100624,xrate|RF,2022/1/7 14:42
CNY,14.7275405,2.79,20100625,xrate|RF,2022/1/7 14:42
CNY,14.7130225,2.79,20100628,xrate|RF,2022/1/7 14:42
CNY,14.71085808,2.79,20100629,xrate|RF,2022/1/7 14:42
CNY,14.7462176,2.79,20100630,xrate|RF,2022/1/7 14:43
CNY,14.74708745,2.79,20100701,xrate|RF,2022/1/7 14:43
CNY,14.76864911,2.79,20100702,xrate|RF,2022/1/7 14:43
CNY,14.75840491,2.79,20100705,xrate|RF,2022/1/7 14:43
CNY,14.749045,2.79,20100706,xrate|RF,2022/1/7 14:43
CNY,14.75535619,2.79,20100707,xrate|RF,2022/1/7 14:43
CNY,14.75775151,2.79,20100708,xrate|RF,2022/1/7 14:43
CNY,14.76341625,2.79,20100709,xrate|RF,2022/1/7 14:43
CNY,14.76864911,2.79,20100712,xrate|RF,2022/1/7 14:43
CNY,14.76668636,2.79,20100713,xrate|RF,2022/1/7 14:43
CNY,14.76123699,2.79,20100714,xrate|RF,2022/1/7 14:43
CNY,14.75252637,2.79,20100715,xrate|RF,2022/1/7 14:43
CNY,14.7601476,2.79,20100716,xrate|RF,2022/1/7 14:43
CNY,14.75361464,2.79,20100719,xrate|RF,2022/1/7 14:43
CNY,14.75339697,2.79,20100720,xrate|RF,2022/1/7 14:43
CNY,14.75600938,2.79,20100721,xrate|RF,2022/1/7 14:43
CNY,14.74926254,2.79,20100722,xrate|RF,2022/1/7 14:43
CNY,14.74860994,2.79,20100723,xrate|RF,2022/1/7 14:43
CNY,14.75035032,2.79,20100726,xrate|RF,2022/1/7 14:43
CNY,14.75230874,2.79,20100727,xrate|RF,2022/1/7 14:44
CNY,14.75361464,2.79,20100728,xrate|RF,2022/1/7 14:44
CNY,14.75775151,2.79,20100729,xrate|RF,2022/1/7 14:44
CNY,14.7601476,2.79,20100730,xrate|RF,2022/1/7 14:44
CNY,14.7618907,2.79,20100802,xrate|RF,2022/1/7 14:44
CNY,14.76450613,2.79,20100803,xrate|RF,2022/1/7 14:44
CNY,14.76625026,2.79,20100804,xrate|RF,2022/1/7 14:44
CNY,14.76690441,2.79,20100805,xrate|RF,2022/1/7 14:44
CNY,14.7747588,2.79,20100806,xrate|RF,2022/1/7 14:44
CNY,14.77737879,2.79,20100809,xrate|RF,2022/1/7 14:44
CNY,14.76668636,2.79,20100810,xrate|RF,2022/1/7 14:44
CNY,14.7601476,2.79,20100811,xrate|RF,2022/1/7 14:44
CNY,14.7381763,2.79,20100812,xrate|RF,2022/1/7 14:44
CNY,14.71518755,2.79,20100813,xrate|RF,2022/1/7 14:44
CNY,14.68817015,2.79,20100816,xrate|RF,2022/1/7 14:44
CNY,14.722987,2.79,20100817,xrate|RF,2022/1/7 14:44
CNY,14.72385412,2.79,20100818,xrate|RF,2022/1/7 14:44
CNY,14.72710671,2.79,20100819,xrate|RF,2022/1/7 14:44
CNY,14.72710671,2.79,20100820,xrate|RF,2022/1/7 14:45
CNY,14.70523359,2.79,20100823,xrate|RF,2022/1/7 14:45
CNY,14.71194021,2.79,20100824,xrate|RF,2022/1/7 14:45
CNY,14.70891066,2.79,20100825,xrate|RF,2022/1/7 14:45
CNY,14.70631489,2.79,20100826,xrate|RF,2022/1/7 14:45
CNY,14.70977612,2.79,20100827,xrate|RF,2022/1/7 14:45
CNY,14.69939732,2.79,20100830,xrate|RF,2022/1/7 14:45
CNY,14.68989629,2.79,20100831,xrate|RF,2022/1/7 14:45
CNY,14.6810541,2.79,20100901,xrate|RF,2022/1/7 14:45
CNY,14.68773868,2.79,20100902,xrate|RF,2022/1/7 14:45
CNY,14.69766895,2.79,20100903,xrate|RF,2022/1/7 14:45
CNY,14.73318207,2.79,20100906,xrate|RF,2022/1/7 14:45
CNY,14.72450452,2.79,20100907,xrate|RF,2022/1/7 14:45
CNY,14.71821968,2.79,20100908,xrate|RF,2022/1/7 14:45
CNY,14.74230452,2.79,20100909,xrate|RF,2022/1/7 14:45
CNY,14.77279442,2.79,20100910,xrate|RF,2022/1/7 14:45
CNY,14.78896152,2.79,20100913,xrate|RF,2022/1/7 14:45
CNY,14.82293998,2.79,20100914,xrate|RF,2022/1/7 14:45
CNY,14.83195396,2.79,20100915,xrate|RF,2022/1/7 14:45
CNY,14.87033072,2.79,20100916,xrate|RF,2022/1/7 14:46
CNY,14.87320592,2.79,20100917,xrate|RF,2022/1/7 14:46
CNY,14.89358533,2.79,20100920,xrate|RF,2022/1/7 14:46
CNY,14.91090733,2.79,20100921,xrate|RF,2022/1/7 14:46
CNY,14.94254591,2.79,20100927,xrate|RF,2022/1/7 14:46
CNY,14.94634263,2.79,20100928,xrate|RF,2022/1/7 14:46
CNY,14.95483639,2.79,20100929,xrate|RF,2022/1/7 14:46
CNY,14.94500239,2.79,20100930,xrate|RF,2022/1/7 14:46
CNY,14.99115522,2.79,20101008,xrate|RF,2022/1/7 14:46
CNY,14.99745043,2.79,20101011,xrate|RF,2022/1/7 14:46
CNY,14.98486529,2.79,20101012,xrate|RF,2022/1/7 14:46
CNY,15.00577722,2.79,20101013,xrate|RF,2022/1/7 14:46
CNY,15.03578517,2.79,20101014,xrate|RF,2022/1/7 14:46
CNY,15.05751973,2.79,20101015,xrate|RF,2022/1/7 14:46
CNY,15.05094746,2.79,20101018,xrate|RF,2022/1/7 14:46
CNY,15.04958839,2.79,20101019,xrate|RF,2022/1/7 14:46
CNY,15.03329876,2.79,20101020,xrate|RF,2022/1/7 14:46
CNY,15.03668952,2.79,20101021,xrate|RF,2022/1/7 14:47
CNY,15.01726986,2.79,20101022,xrate|RF,2022/1/7 14:47
CNY,15.0192998,2.79,20101025,xrate|RF,2022/1/7 14:47
CNY,15.00893031,2.79,20101026,xrate|RF,2022/1/7 14:47
CNY,14.96871538,2.79,20101027,xrate|RF,2022/1/7 14:47
CNY,14.95349463,2.79,20101028,xrate|RF,2022/1/7 14:47
CNY,14.99070576,2.79,20101029,xrate|RF,2022/1/7 14:47
CNY,14.94790655,2.79,20101101,xrate|RF,2022/1/7 14:47
CNY,14.97521602,2.79,20101102,xrate|RF,2022/1/7 14:47
CNY,14.97880499,2.79,20101103,xrate|RF,2022/1/7 14:47
CNY,15.00712839,2.79,20101104,xrate|RF,2022/1/7 14:47
CNY,15.02268425,2.79,20101105,xrate|RF,2022/1/7 14:47
CNY,14.97431904,2.79,20101108,xrate|RF,2022/1/7 14:47
CNY,15.05117399,2.79,20101109,xrate|RF,2022/1/7 14:47
CNY,15.07454362,2.79,20101110,xrate|RF,2022/1/7 14:47
CNY,15.09274492,2.79,20101111,xrate|RF,2022/1/7 14:47
CNY,15.06704837,2.79,20101112,xrate|RF,2022/1/7 14:47
CNY,15.04777669,2.79,20101115,xrate|RF,2022/1/7 14:48
CNY,15.0650055,2.79,20101116,xrate|RF,2022/1/7 14:48
CNY,15.05457283,2.79,20101117,xrate|RF,2022/1/7 14:48
CNY,15.07477086,2.79,20101118,xrate|RF,2022/1/7 14:48
CNY,15.0613751,2.79,20101119,xrate|RF,2022/1/7 14:48
CNY,15.05661286,2.79,20101122,xrate|RF,2022/1/7 14:48
CNY,15.04913543,2.79,20101123,xrate|RF,2022/1/7 14:48
CNY,15.02787671,2.79,20101124,xrate|RF,2022/1/7 14:48
CNY,15.03578517,2.79,20101125,xrate|RF,2022/1/7 14:48
CNY,14.99812523,2.79,20101126,xrate|RF,2022/1/7 14:48
CNY,15.01366243,2.79,20101129,xrate|RF,2022/1/7 14:48
CNY,14.99925004,2.79,20101130,xrate|RF,2022/1/7 14:48
CNY,15.0073536,2.79,20101201,xrate|RF,2022/1/7 14:48
CNY,15.01208473,2.79,20101202,xrate|RF,2022/1/7 14:48
CNY,15.00757883,2.79,20101203,xrate|RF,2022/1/7 14:48
CNY,15.04121292,2.79,20101206,xrate|RF,2022/1/7 14:48
CNY,15.04981489,2.79,20101207,xrate|RF,2022/1/7 14:48
CNY,15.01118333,2.79,20101208,xrate|RF,2022/1/7 14:49
CNY,15.02629602,2.79,20101209,xrate|RF,2022/1/7 14:49
CNY,15.0249414,2.79,20101210,xrate|RF,2022/1/7 14:49
CNY,14.99925004,2.79,20101213,xrate|RF,2022/1/7 14:49
CNY,15.02607023,2.79,20101214,xrate|RF,2022/1/7 14:49
CNY,15.02516716,2.79,20101215,xrate|RF,2022/1/7 14:49
CNY,15.00757883,2.79,20101216,xrate|RF,2022/1/7 14:49
CNY,15.02516716,2.79,20101217,xrate|RF,2022/1/7 14:49
CNY,14.98239569,2.79,20101220,xrate|RF,2022/1/7 14:49
CNY,15.01749538,2.79,20101221,xrate|RF,2022/1/7 14:49
CNY,15.0464182,2.79,20101222,xrate|RF,2022/1/7 14:49
CNY,15.05321311,2.79,20101223,xrate|RF,2022/1/7 14:49
CNY,15.08978422,2.79,20101224,xrate|RF,2022/1/7 14:49
CNY,15.08113651,2.79,20101227,xrate|RF,2022/1/7 14:49
CNY,15.09479531,2.79,20101228,xrate|RF,2022/1/7 14:49
CNY,15.10300248,2.79,20101229,xrate|RF,2022/1/7 14:49
CNY,15.14967883,2.79,20101230,xrate|RF,2022/1/7 14:49
CNY,15.17519766,3.25,20101231,xrate|RF,2022/1/7 14:49
CNY,15.13134003,3.25,20110104,xrate|RF,2022/1/7 14:50
CNY,15.10802236,3.25,20110105,xrate|RF,2022/1/7 14:50
CNY,15.09092281,3.25,20110106,xrate|RF,2022/1/7 14:50
CNY,15.08750754,3.25,20110107,xrate|RF,2022/1/7 14:50
CNY,15.06545942,3.25,20110110,xrate|RF,2022/1/7 14:50
CNY,15.10574018,3.25,20110111,xrate|RF,2022/1/7 14:50
CNY,15.14279657,3.25,20110112,xrate|RF,2022/1/7 14:50
CNY,15.14096236,3.25,20110113,xrate|RF,2022/1/7 14:50
CNY,15.17450683,3.25,20110114,xrate|RF,2022/1/7 14:50
CNY,15.167602,3.25,20110117,xrate|RF,2022/1/7 14:50
CNY,15.19087332,3.25,20110118,xrate|RF,2022/1/7 14:50
CNY,15.19202722,3.25,20110119,xrate|RF,2022/1/7 14:50
CNY,15.18510645,3.25,20110120,xrate|RF,2022/1/7 14:50
CNY,15.18995033,3.25,20110121,xrate|RF,2022/1/7 14:50
CNY,15.19456642,3.25,20110124,xrate|RF,2022/1/7 14:50
CNY,15.19133486,3.25,20110125,xrate|RF,2022/1/7 14:50
CNY,15.1931813,3.25,20110126,xrate|RF,2022/1/7 14:50
CNY,15.19295047,3.25,20110127,xrate|RF,2022/1/7 14:50
CNY,15.18372305,3.25,20110128,xrate|RF,2022/1/7 14:51
CNY,15.14463123,3.25,20110131,xrate|RF,2022/1/7 14:51
CNY,15.16576178,3.25,20110201,xrate|RF,2022/1/7 14:51
CNY,15.16576178,3.25,20110209,xrate|RF,2022/1/7 14:51
CNY,15.18257041,3.25,20110210,xrate|RF,2022/1/7 14:51
CNY,15.17013304,3.25,20110211,xrate|RF,2022/1/7 14:51
CNY,15.1593245,3.25,20110214,xrate|RF,2022/1/7 14:51
CNY,15.1779616,3.25,20110215,xrate|RF,2022/1/7 14:51
CNY,15.1779616,3.25,20110216,xrate|RF,2022/1/7 14:51
CNY,15.18118747,3.25,20110217,xrate|RF,2022/1/7 14:51
CNY,15.21329033,3.25,20110218,xrate|RF,2022/1/7 14:51
CNY,15.2281172,3.25,20110221,xrate|RF,2022/1/7 14:51
CNY,15.19687552,3.25,20110222,xrate|RF,2022/1/7 14:51
CNY,15.21074487,3.25,20110223,xrate|RF,2022/1/7 14:51
CNY,15.20057154,3.25,20110224,xrate|RF,2022/1/7 14:51
CNY,15.20912548,3.25,20110225,xrate|RF,2022/1/7 14:51
CNY,15.21699434,3.25,20110228,xrate|RF,2022/1/7 14:51
CNY,15.22000517,3.25,20110301,xrate|RF,2022/1/7 14:52
CNY,15.21444764,3.25,20110302,xrate|RF,2022/1/7 14:52
CNY,15.21352178,3.25,20110303,xrate|RF,2022/1/7 14:52
CNY,15.22394422,3.25,20110304,xrate|RF,2022/1/7 14:52
CNY,15.23600573,3.25,20110307,xrate|RF,2022/1/7 14:52
CNY,15.22440777,3.25,20110308,xrate|RF,2022/1/7 14:52
CNY,15.21583664,3.25,20110309,xrate|RF,2022/1/7 14:52
CNY,15.20981946,3.25,20110310,xrate|RF,2022/1/7 14:52
